260,2,2,0
261,2,2,0
262,1,1,4
263,1,2,0
264,1,1,1
265,1,2,0
266,1,2,0
267,2,2,0
268,2,2,0
269,1,2,0
270,1,1,3
271,1,1,1
272,2,1,1
273,1,1,1
274,2,2,0
275,1,1,1
276,2,2,0
277,2,2,0
278,1,1,1
279,2,2,0
280,1,1,4
281,1,2,0
282,2,2,0
283,2,2,0
284,2,2,0
285,1,1,6
286,2,2,0
287,2,2,0
288,2,2,0
289,2,2,0
290,2,2,0
291,1,1,1
292,1,1,1
293,1,2,0
294,2,2,0
295,1,2,0
296,2,2,0
297,2,2,0
298,2,2,0
299,2,2,0
300,2,2,0
301,2,1,1
302,2,2,0
303,2,2,0
304,2,2,0
305,1,1,1
306,2,2,0
307,2,2,0
308,1,2,0
309,1,1,1
310,2,2,0
311,2,2,0
312,1,1,2
313,2,2,0
314,1,1,1
315,1,1,1
316,2,2,0
317,1,1,1
318,1,1,1
319,1,1,3
320,1,1,1
321,1,1,1
322,1,1,2
323,2,2,0
324,2,2,0
325,2,1,1
326,2,2,0
327,2,1,1
328,2,2,0
329,1,1,1
330,2,2,0
331,1,2,0
332,1,2,0
333,2,2,0
334,2,2,0
335,2,2,0
336,2,1,1
337,1,1,1
338,1,1,1
339,2,2,0
340,2,2,0
341,1,2,0
342,1,1,1
343,1,1,2
344,2,2,0
345,2,2,0
346,2,1,1
347,2,2,0
348,1,1,1
349,1,1,1
350,1,1,1
351,1,1,1
352,1,1,1
353,1,1,1
354,2,2,0
355,1,1,1
356,1,1,1
357,2,2,0
358,1,2,0
359,1,2,0
360,1,1,2
361,1,1,1
362,1,1,1
363,2,2,0
364,2,1,1
365,1,1,1
366,2,2,0
367,2,2,0
368,2,2,0
369,2,2,0
370,2,2,0
371,2,1,1
372,2,2,0
373,2,1,1
374,1,1,1
375,1,1,1
376,1,1,1
377,1,1,2
378,2,2,0
379,2,2,0
380,2,2,0
381,1,2,0
382,2,2,0
383,1,1,1
384,1,1,1
385,2,2,0
386,1,1,1
387,2,2,0
388,1,1,1
389,1,1,1
390,1,2,0
391,2,2,0
392,2,2,0
393,2,2,0
394,2,2,0
395,2,1,1
396,2,2,0
397,1,1,1
398,1,2,0
399,1,1,1
400,2,2,0
401,2,1,1
402,2,2,0
403,1,1,1
404,1,1,2
405,1,2,0
406,1,1,1
407,1,1,3
408,1,2,0
409,1,1,1
410,1,1,1
411,1,1,1
412,1,1,2
413,2,2,0
414,2,2,0
415,2,2,0
416,1,1,1
417,1,1,1
418,2,2,0
419,1,2,0
420,1,1,2
421,1,1,1
422,2,2,0
423,2,2,0
424,2,1,1
425,2,2,0
426,2,1,1
427,2,2,0
428,1,2,0
429,1,1,1
430,1,1,2
431,2,2,0
432,1,1,1
433,2,2,0
434,2,2,0
435,1,1,1
436,2,2,0
437,1,1,1
438,1,2,0
439,2,2,0
440,1,1,1
441,1,1,2
442,2,2,0
443,2,2,0
444,2,2,0
445,2,2,0
446,2,2,0
447,2,2,0
448,2,2,0
449,2,2,0
450,2,2,0
451,2,2,0
452,2,2,0
453,2,2,0
454,2,1,1
455,1,1,1
456,1,1,1
457,1,1,1
458,2,2,0
459,1,1,2
460,2,2,0
461,1,2,0
462,1,1,1
463,1,1,1
464,1,1,1
465,1,2,0
466,1,2,0
467,2,2,0
468,1,1,1
469,1,1,1
470,1,2,0
471,2,2,0
472,2,2,0
473,2,2,0
474,1,2,0
475,2,2,0
476,1,1,1
477,2,2,0
478,2,1,1
479,2,2,0
480,2,2,0
481,2,2,0
482,1,1,1
483,1,2,0
484,1,2,0
485,2,2,0
486,2,2,0
487,2,2,0
488,1,2,0
489,1,1,1
490,2,2,0
491,2,2,0
492,2,2,0
493,1,1,1
494,1,1,1
495,1,1,1
496,2,2,0
497,2,2,0
498,2,2,0
499,2,1,1
500,2,2,0
501,1,1,1
502,2,2,0
503,1,1,1
504,2,2,0
505,1,2,0
506,2,2,0
507,2,2,0
508,1,1,1
509,1,1,1
510,2,1,1
511,1,1,1
512,1,1,3
513,1,1,2
514,1,1,1
515,2,2,0
516,1,1,1
517,1,1,2
518,2,1,1
519,2,2,0
520,2,2,0
521,2,2,0
522,1,1,2
523,1,1,2
524,2,2,0
525,2,2,0
526,2,2,0
527,1,1,1
528,2,2,0
529,1,1,1
530,1,1,1
531,1,1,2
532,2,2,0
533,1,1,1
534,2,2,0
535,1,1,2
536,2,2,0
537,1,1,1
538,2,2,0
539,1,2,0
540,2,2,0
541,2,1,1
542,2,2,0
543,2,2,0
544,1,2,0
545,2,2,0
546,1,2,0
547,2,2,0
548,1,1,2
549,2,2,0
550,2,2,0
551,2,2,0
552,2,2,0
553,2,1,1
554,2,2,0
555,2,1,1
556,2,2,0
557,2,2,0
558,1,2,0
559,1,1,1
560,1,2,0
561,1,1,1
562,2,2,0
563,1,2,0
564,1,2,0
565,2,2,0
566,1,2,0
567,2,2,0
568,2,2,0
569,2,2,0
570,2,2,0
571,1,1,2
572,2,2,0
573,2,2,0
574,2,2,0
575,1,2,0
576,2,2,0
577,2,2,0
578,2,2,0
579,2,2,0
580,2,2,0
581,1,1,1
582,1,1,1
583,1,1,1
584,1,1,2
585,2,2,0
586,1,1,1
587,2,2,0
588,1,1,1
589,2,2,0
590,2,2,0
591,2,2,0
592,2,1,1
593,1,1,1
594,2,2,0
595,2,1,1
596,2,2,0
597,1,1,1
598,2,2,0
599,1,2,0
600,1,1,1
601,1,1,1
602,1,1,1
603,1,1,1
604,1,2,0
605,1,1,1
606,1,1,1
607,1,1,2
608,1,1,1
609,2,2,0
610,2,2,0
611,2,2,0
612,2,2,0
613,1,1,1
614,2,2,0
615,1,2,0
616,2,2,0
617,2,2,0
618,1,2,0
619,2,2,0
620,2,2,0
621,1,1,1
622,2,2,0
623,1,1,1
624,2,2,0
625,2,2,0
626,2,2,0
627,1,2,0
628,1,2,0
629,2,2,0
630,1,1,1
631,2,2,0
632,1,1,1
633,2,2,0
634,2,2,0
635,1,2,0
636,1,1,2
637,1,2,0
638,1,1,1
639,2,2,0
640,2,2,0
641,2,2,0
642,2,2,0
643,2,2,0
644,2,2,0
645,2,1,1
646,2,2,0
647,1,1,1
648,1,1,4
649,1,1,1
650,1,1,1
651,1,1,1
652,2,2,0
653,1,1,1
654,1,1,1
655,2,2,0
656,1,1,1
657,1,1,1
658,1,1,1
659,1,2,0
660,1,1,1
661,1,1,1
662,2,1,1
663,2,1,1
664,2,2,0
665,1,1,1
666,1,1,1
667,1,1,1
668,2,2,0
669,2,2,0
670,1,2,0
671,2,2,0
672,1,2,0
673,1,1,1
674,1,1,1
675,2,2,0
676,2,2,0
677,2,2,0
678,1,1,1
679,2,2,0
680,1,1,1
681,1,1,1
682,2,2,0
683,2,2,0
684,2,2,0
685,1,1,1
686,1,1,1
687,2,2,0
688,2,2,0
689,1,1,1
690,2,1,1
691,1,1,1
692,1,2,0
693,1,1,2
694,1,1,1
695,1,1,1
696,1,1,1
697,2,1,1
698,2,2,0
699,2,2,0
700,2,2,0
701,2,2,0
702,2,2,0
703,1,1,1
704,2,2,0
705,2,2,0
706,2,2,0
707,2,1,3
708,2,2,0
709,1,2,0
710,2,1,1
711,2,2,0
712,1,1,2
713,1,2,0
714,2,2,0
715,1,1,1
716,1,1,2
717,1,2,0
718,1,2,0
719,1,1,1
720,2,2,0
721,1,2,0
722,1,1,1
723,2,2,0
724,1,2,0
725,1,1,1
726,2,2,0
727,2,2,0
728,1,1,2
729,2,2,0
730,2,2,0
731,1,1,1
732,2,1,1
733,2,2,0
734,1,1,1
735,1,1,1
736,2,2,0
737,1,2,0
738,1,2,0
739,2,2,0
740,2,2,0
741,2,2,0
742,1,1,1
743,2,2,0
744,2,2,0
745,1,1,1
746,2,2,0
747,2,2,0
748,2,2,0
749,1,1,1
750,2,1,1
751,2,2,0
752,1,1,1
753,2,1,1
754,2,2,0
755,1,1,1
756,1,1,1
757,1,2,0
758,1,1,1
759,1,1,1
760,2,2,0
761,2,2,0
762,2,2,0
763,2,2,0
764,1,1,1
765,1,2,0
766,1,2,0
767,1,1,1
768,1,1,1
769,1,2,0
770,1,1,1
771,1,1,1
772,1,2,0
773,2,2,0
774,2,2,0
775,2,2,0
776,1,1,2
777,1,1,1
778,1,2,0
779,2,2,0
780,2,2,0
781,2,2,0
782,2,2,0
783,1,1,1
784,2,2,0
785,2,2,0
786,2,2,0
787,1,1,1
788,1,1,2
789,1,1,2
790,2,2,0
791,2,2,0
792,2,2,0
793,2,1,1
794,2,2,0
795,2,2,0
796,2,2,0
797,2,2,0
798,2,2,0
799,1,1,1
800,1,1,1
801,2,2,0
802,1,1,1
803,1,1,1
804,2,2,0
805,2,2,0
806,2,2,0
807,2,2,0
808,2,2,0
809,2,2,0
810,1,2,0
811,2,2,0
812,1,1,1
813,1,1,2
814,2,2,0
815,1,1,1
816,1,1,1
817,2,2,0
818,2,2,0
819,2,2,0
820,2,2,0
821,2,1,1
822,2,2,0
823,2,2,0
824,1,1,1
825,2,2,0
826,2,2,0
827,1,1,1
828,1,1,1
829,2,2,0
830,2,2,0
831,1,2,0
832,1,1,1
833,2,2,0
834,2,2,0
835,2,2,0
836,2,2,0
837,2,2,0
838,2,2,0
839,2,2,0
840,2,1,1
841,2,2,0
842,2,2,0
843,1,1,1
844,1,2,0
845,2,2,0
846,1,1,1
847,1,1,1
848,2,2,0
849,1,1,1
850,1,1,1
851,2,2,0
852,2,1,1
853,2,2,0
854,2,2,0
855,2,2,0
856,2,2,0
857,2,2,0
858,2,2,0
859,1,2,0
860,1,2,0
861,1,1,1
862,2,2,0
863,1,1,1
864,1,2,0
865,2,2,0
866,1,1,1
867,1,2,0
868,2,2,0
869,1,1,1
870,1,1,1
871,2,2,0
872,2,1,1
873,1,1,1
874,2,2,0
875,1,1,2
876,2,2,0
877,2,2,0
878,1,1,1
879,1,2,0
880,2,1,1
881,2,2,0
882,2,2,0
883,2,2,0
884,2,1,1
885,1,1,1
886,2,2,0
887,2,2,0
888,2,2,0
889,2,2,0
890,2,2,0
891,2,2,0
892,1,2,0
893,2,2,0
894,2,2,0
895,2,2,0
896,1,1,1
897,2,2,0
898,1,1,1
899,1,1,1
900,1,1,1
